,precision,recall,f1-score,support
0.0,1.0,0.8,0.888888888888889,25.0
1.0,1.0,1.0,1.0,25.0
2.0,0.8333333333333334,1.0,0.9090909090909091,25.0
3.0,1.0,1.0,1.0,25.0
accuracy,0.95,0.95,0.95,0.95
macro avg,0.9583333333333334,0.95,0.9494949494949495,100.0
weighted avg,0.9583333333333335,0.95,0.9494949494949495,100.0
