,precision,recall,f1-score,support
0.0,1.0,0.44,0.6111111111111112,50.0
1.0,0.6410256410256411,1.0,0.7812500000000001,50.0
accuracy,0.72,0.72,0.72,0.72
macro avg,0.8205128205128205,0.72,0.6961805555555556,100.0
weighted avg,0.8205128205128205,0.72,0.6961805555555557,100.0
